time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.609900;-2.306372;-1.546556;-2.306372;-1.165065;2.000000;2.000000;0.000000;0.000000
0.610000;-2.370647;-1.549144;-2.370647;-1.186857;2.000000;2.000000;0.000000;0.000000
0.610100;-2.434178;-1.551925;-2.434178;-1.207177;2.000000;2.000000;0.000000;0.000000
0.610200;-2.496887;-1.554894;-2.496887;-1.226002;2.000000;2.000000;0.000000;0.000000
0.610300;-2.558696;-1.558047;-2.558696;-1.243308;2.000000;2.000000;0.000000;0.000000
0.610400;-2.619530;-1.561382;-2.619530;-1.259074;2.000000;2.000000;0.000000;0.000000
0.610500;-2.679314;-1.564894;-2.679314;-1.273282;2.000000;2.000000;0.000000;0.000000
0.610600;-2.737975;-1.568579;-2.737975;-1.285913;2.000000;2.000000;0.000000;0.000000
0.610700;-2.795439;-1.572434;-2.795439;-1.296954;2.000000;2.000000;0.000000;0.000000
0.610800;-2.851637;-1.576452;-2.851637;-1.306390;2.000000;2.000000;0.000000;0.000000
0.610900;-2.906498;-1.580631;-2.906498;-1.314210;2.000000;2.000000;0.000000;0.000000
0.611000;-2.959956;-1.584964;-2.959956;-1.320404;2.000000;2.000000;0.000000;0.000000
0.611100;-3.011943;-1.589447;-3.011943;-1.324965;2.000000;2.000000;0.000000;0.000000
0.611200;-3.062397;-1.594074;-3.062397;-1.327888;2.000000;2.000000;0.000000;0.000000
0.611300;-3.111253;-1.598841;-3.111253;-1.329167;2.000000;2.000000;0.000000;0.000000
0.611400;-3.158453;-1.603740;-3.158453;-1.328803;2.000000;2.000000;0.000000;0.000000
0.611500;-3.203936;-1.608768;-3.203936;-1.326795;2.000000;2.000000;0.000000;0.000000
0.611600;-3.247647;-1.613916;-3.247647;-1.323144;2.000000;2.000000;0.000000;0.000000
0.611700;-3.289531;-1.619180;-3.289531;-1.317856;2.000000;2.000000;0.000000;0.000000
0.611800;-3.329536;-1.624554;-3.329536;-1.310937;2.000000;2.000000;0.000000;0.000000
0.611900;-3.367611;-1.630030;-3.367611;-1.302393;2.000000;2.000000;0.000000;0.000000
0.612000;-3.403709;-1.635602;-3.403709;-1.292237;2.000000;2.000000;0.000000;0.000000
0.612100;-3.437785;-1.641264;-3.437785;-1.280478;2.000000;2.000000;0.000000;0.000000
0.612200;-3.469795;-1.647008;-3.469795;-1.267132;2.000000;2.000000;0.000000;0.000000
0.612300;-3.499699;-1.652828;-3.499699;-1.252214;2.000000;2.000000;0.000000;0.000000
0.612400;-3.527459;-1.658718;-3.527459;-1.235741;2.000000;2.000000;0.000000;0.000000
0.612500;-3.553039;-1.664669;-3.553039;-1.217733;2.000000;2.000000;0.000000;0.000000
0.612600;-3.576407;-1.670675;-3.576407;-1.198212;2.000000;2.000000;0.000000;0.000000
0.612700;-3.597532;-1.676728;-3.597532;-1.177200;2.000000;2.000000;0.000000;0.000000
0.612800;-3.616387;-1.682822;-3.616387;-1.154722;2.000000;2.000000;0.000000;0.000000
0.612900;-3.632947;-1.688948;-3.632947;-1.130805;2.000000;2.000000;0.000000;0.000000
0.613000;-3.647189;-1.695100;-3.647189;-1.105477;2.000000;2.000000;0.000000;0.000000
0.613100;-3.659095;-1.701270;-3.659095;-1.078769;2.000000;2.000000;0.000000;0.000000
0.613200;-3.668647;-1.707451;-3.668647;-1.050712;2.000000;2.000000;0.000000;0.000000
0.613300;-3.675833;-1.713635;-3.675833;-1.021339;2.000000;2.000000;0.000000;0.000000
0.613400;-3.680640;-1.719815;-3.680640;-0.990685;2.000000;2.000000;0.000000;0.000000
0.613500;-3.683061;-1.725982;-3.683061;-0.958786;2.000000;2.000000;0.000000;0.000000
0.613600;-3.683090;-1.732131;-3.683090;-0.925681;2.000000;2.000000;0.000000;0.000000
0.613700;-3.680725;-1.738252;-3.680725;-0.891409;2.000000;2.000000;0.000000;0.000000
0.613800;-3.675967;-1.744340;-3.675967;-0.856010;2.000000;2.000000;0.000000;0.000000
0.613900;-3.668818;-1.750386;-3.668818;-0.819527;2.000000;2.000000;0.000000;0.000000
0.614000;-3.659285;-1.756383;-3.659285;-0.782003;2.000000;2.000000;0.000000;0.000000
0.614100;-3.647377;-1.762324;-3.647377;-0.743482;2.000000;2.000000;0.000000;0.000000
0.614200;-3.633106;-1.768201;-3.633106;-0.704011;2.000000;2.000000;0.000000;0.000000
0.614300;-3.616485;-1.774007;-3.616485;-0.663635;2.000000;2.000000;0.000000;0.000000
0.614400;-3.597532;-1.779736;-3.597532;-0.622404;2.000000;2.000000;0.000000;0.000000
0.614500;-3.576269;-1.785380;-3.576269;-0.580367;2.000000;2.000000;0.000000;0.000000
0.614600;-3.552716;-1.790932;-3.552716;-0.537572;2.000000;2.000000;0.000000;0.000000
0.614700;-3.526901;-1.796386;-3.526901;-0.494072;2.000000;2.000000;0.000000;0.000000
0.614800;-3.498851;-1.801734;-3.498851;-0.449917;2.000000;2.000000;0.000000;0.000000
0.614900;-3.468598;-1.806971;-3.468598;-0.405161;2.000000;2.000000;0.000000;0.000000
0.615000;-3.436174;-1.812089;-3.436174;-0.359857;2.000000;2.000000;0.000000;0.000000
0.615100;-3.401617;-1.817083;-3.401617;-0.314058;2.000000;2.000000;0.000000;0.000000
0.615200;-3.364965;-1.821946;-3.364965;-0.267820;2.000000;2.000000;0.000000;0.000000
0.615300;-3.326259;-1.826672;-3.326259;-0.221196;2.000000;2.000000;0.000000;0.000000
0.615400;-3.285542;-1.831255;-3.285542;-0.174243;2.000000;2.000000;0.000000;0.000000
0.615500;-3.242862;-1.835690;-3.242862;-0.127016;2.000000;2.000000;0.000000;0.000000
0.615600;-3.198266;-1.839970;-3.198266;-0.079572;2.000000;2.000000;0.000000;0.000000
0.615700;-3.151805;-1.844092;-3.151805;-0.031967;2.000000;2.000000;0.000000;0.000000
0.615800;-3.103532;-1.848048;-3.103532;0.015743;2.000000;2.000000;0.000000;0.000000
0.615900;-3.053502;-1.851835;-3.053502;0.063500;2.000000;2.000000;0.000000;0.000000
0.616000;-3.001773;-1.855448;-3.001773;0.111247;2.000000;2.000000;0.000000;0.000000
0.616100;-2.948402;-1.858881;-2.948402;0.158929;2.000000;2.000000;0.000000;0.000000
0.616200;-2.893452;-1.862132;-2.893452;0.206488;2.000000;2.000000;0.000000;0.000000
0.616300;-2.836986;-1.865194;-2.836986;0.253867;2.000000;2.000000;0.000000;0.000000
0.616400;-2.779068;-1.868065;-2.779068;0.301011;2.000000;2.000000;0.000000;0.000000
0.616500;-2.719765;-1.870741;-2.719765;0.347862;2.000000;2.000000;0.000000;0.000000
0.616600;-2.659145;-1.873218;-2.659145;0.394366;2.000000;2.000000;0.000000;0.000000
0.616700;-2.597277;-1.875493;-2.597277;0.440467;2.000000;2.000000;0.000000;0.000000
0.616800;-2.534234;-1.877562;-2.534234;0.486110;2.000000;2.000000;0.000000;0.000000
0.616900;-2.470087;-1.879424;-2.470087;0.531242;2.000000;2.000000;0.000000;0.000000
0.617000;-2.404912;-1.881074;-2.404912;0.575807;2.000000;2.000000;0.000000;0.000000
0.617100;-2.338781;-1.882512;-2.338781;0.619753;2.000000;2.000000;0.000000;0.000000
0.617200;-2.271773;-1.883735;-2.271773;0.663028;2.000000;2.000000;0.000000;0.000000
0.617300;-2.203965;-1.884741;-2.203965;0.705581;2.000000;2.000000;0.000000;0.000000
0.617400;-2.135434;-1.885529;-2.135434;0.747361;2.000000;2.000000;0.000000;0.000000
0.617500;-2.066260;-1.886097;-2.066260;0.788317;2.000000;2.000000;0.000000;0.000000
0.617600;-1.996523;-1.886444;-1.996523;0.828402;2.000000;2.000000;0.000000;0.000000
0.617700;-1.926303;-1.886569;-1.926303;0.867568;2.000000;2.000000;0.000000;0.000000
0.617800;-1.855682;-1.886472;-1.855682;0.905767;2.000000;2.000000;0.000000;0.000000
0.617900;-1.784741;-1.886152;-1.784741;0.942956;2.000000;2.000000;0.000000;0.000000
0.618000;-1.713562;-1.885610;-1.713562;0.979089;2.000000;2.000000;0.000000;0.000000
0.618100;-1.642227;-1.884845;-1.642227;1.014123;2.000000;2.000000;0.000000;0.000000
0.618200;-1.570820;-1.883859;-1.570820;1.048018;2.000000;2.000000;0.000000;0.000000
0.618300;-1.499421;-1.882651;-1.499421;1.080732;2.000000;2.000000;0.000000;0.000000
0.618400;-1.428115;-1.881223;-1.428115;1.112227;2.000000;2.000000;0.000000;0.000000
0.618500;-1.356983;-1.879576;-1.356983;1.142465;2.000000;2.000000;0.000000;0.000000
0.618600;-1.286107;-1.877712;-1.286107;1.171411;2.000000;2.000000;0.000000;0.000000
0.618700;-1.215570;-1.875631;-1.215570;1.199029;2.000000;2.000000;0.000000;0.000000
0.618800;-1.145452;-1.873338;-1.145452;1.225288;2.000000;2.000000;0.000000;0.000000
0.618900;-1.075835;-1.870832;-1.075835;1.250156;2.000000;2.000000;0.000000;0.000000
0.619000;-1.006799;-1.868118;-1.006799;1.273604;2.000000;2.000000;0.000000;0.000000
0.619100;-0.938424;-1.865197;-0.938424;1.295604;2.000000;2.000000;0.000000;0.000000
0.619200;-0.870789;-1.862073;-0.870789;1.316129;2.000000;2.000000;0.000000;0.000000
0.619300;-0.803971;-1.858749;-0.803971;1.335156;2.000000;2.000000;0.000000;0.000000
0.619400;-0.738048;-1.855228;-0.738048;1.352661;2.000000;2.000000;0.000000;0.000000
0.619500;-0.673095;-1.851514;-0.673095;1.368625;2.000000;2.000000;0.000000;0.000000
0.619600;-0.609187;-1.847611;-0.609187;1.383028;2.000000;2.000000;0.000000;0.000000
0.619700;-0.546398;-1.843523;-0.546398;1.395853;2.000000;2.000000;0.000000;0.000000
0.619800;-0.484799;-1.839255;-0.484799;1.407086;2.000000;2.000000;0.000000;0.000000
0.619900;-0.424462;-1.834810;-0.424462;1.416712;2.000000;2.000000;0.000000;0.000000
0.620000;-0.365456;-1.830194;-0.365456;1.424722;2.000000;2.000000;0.000000;0.000000
0.620100;-0.307848;-1.825412;-0.307848;1.431104;2.000000;2.000000;0.000000;0.000000
0.620200;-0.251704;-1.820468;-0.251704;1.435852;2.000000;2.000000;0.000000;0.000000
0.620300;-0.197089;-1.815368;-0.197089;1.438961;2.000000;2.000000;0.000000;0.000000
0.620400;-0.144064;-1.810117;-0.144064;1.440426;2.000000;2.000000;0.000000;0.000000
0.620500;-0.092690;-1.804722;-0.092690;1.440247;2.000000;2.000000;0.000000;0.000000
0.620600;-0.043027;-1.799187;-0.043027;1.438423;2.000000;2.000000;0.000000;0.000000
0.620700;0.004871;-1.793519;0.004871;1.434957;2.000000;2.000000;0.000000;0.000000
0.620800;0.050949;-1.787725;0.050949;1.429854;2.000000;2.000000;0.000000;0.000000
0.620900;0.095154;-1.781810;0.095154;1.423120;2.000000;2.000000;0.000000;0.000000
0.621000;0.137437;-1.775780;0.137437;1.414762;2.000000;2.000000;0.000000;0.000000
0.621100;0.177750;-1.769643;0.177750;1.404791;2.000000;2.000000;0.000000;0.000000
0.621200;0.216048;-1.763405;0.216048;1.393220;2.000000;2.000000;0.000000;0.000000
0.621300;0.252289;-1.757072;0.252289;1.380061;2.000000;2.000000;0.000000;0.000000
0.621400;0.286431;-1.750652;0.286431;1.365332;2.000000;2.000000;0.000000;0.000000
0.621500;0.318437;-1.744152;0.318437;1.349049;2.000000;2.000000;0.000000;0.000000
0.621600;0.348271;-1.737579;0.348271;1.331233;2.000000;2.000000;0.000000;0.000000
0.621700;0.375902;-1.730939;0.375902;1.311905;2.000000;2.000000;0.000000;0.000000
0.621800;0.401299;-1.724240;0.401299;1.291088;2.000000;2.000000;0.000000;0.000000
0.621900;0.424434;-1.717490;0.424434;1.268807;2.000000;2.000000;0.000000;0.000000
0.622000;0.445284;-1.710695;0.445284;1.245090;2.000000;2.000000;0.000000;0.000000
0.622100;0.463826;-1.703864;0.463826;1.219963;2.000000;2.000000;0.000000;0.000000
0.622200;0.480040;-1.697003;0.480040;1.193459;2.000000;2.000000;0.000000;0.000000
0.622300;0.493912;-1.690120;0.493912;1.165608;2.000000;2.000000;0.000000;0.000000
0.622400;0.505426;-1.683223;0.505426;1.136443;2.000000;2.000000;0.000000;0.000000
0.622500;0.514572;-1.676318;0.514572;1.106001;2.000000;2.000000;0.000000;0.000000
0.622600;0.521344;-1.669414;0.521344;1.074318;2.000000;2.000000;0.000000;0.000000
0.622700;0.525734;-1.662518;0.525734;1.041431;2.000000;2.000000;0.000000;0.000000
0.622800;0.527741;-1.655637;0.527741;1.007379;2.000000;2.000000;0.000000;0.000000
0.622900;0.527367;-1.648779;0.527367;0.972205;2.000000;2.000000;0.000000;0.000000
0.623000;0.524613;-1.641951;0.524613;0.935950;2.000000;2.000000;0.000000;0.000000
0.623100;0.519487;-1.635160;0.519487;0.898657;2.000000;2.000000;0.000000;0.000000
0.623200;0.511998;-1.628415;0.511998;0.860371;2.000000;2.000000;0.000000;0.000000
0.623300;0.502158;-1.621721;0.502158;0.821139;2.000000;2.000000;0.000000;0.000000
0.623400;0.489981;-1.615087;0.489981;0.781006;2.000000;2.000000;0.000000;0.000000
0.623500;0.475486;-1.608520;0.475486;0.740022;2.000000;2.000000;0.000000;0.000000
0.623600;0.458692;-1.602025;0.458692;0.698235;2.000000;2.000000;0.000000;0.000000
0.623700;0.439623;-1.595611;0.439623;0.655696;2.000000;2.000000;0.000000;0.000000
0.623800;0.418304;-1.589284;0.418304;0.612455;2.000000;2.000000;0.000000;0.000000
0.623900;0.394765;-1.583051;0.394765;0.568564;2.000000;2.000000;0.000000;0.000000
0.624000;0.369036;-1.576919;0.369036;0.524076;2.000000;2.000000;0.000000;0.000000
0.624100;0.341151;-1.570893;0.341151;0.479044;2.000000;2.000000;0.000000;0.000000
0.624200;0.311147;-1.564980;0.311147;0.433522;2.000000;2.000000;0.000000;0.000000
0.624300;0.279063;-1.559187;0.279063;0.387565;2.000000;2.000000;0.000000;0.000000
0.624400;0.244939;-1.553519;0.244939;0.341227;2.000000;2.000000;0.000000;0.000000
0.624500;0.208820;-1.547983;0.208820;0.294565;2.000000;2.000000;0.000000;0.000000
0.624600;0.170753;-1.542583;0.170753;0.247633;2.000000;2.000000;0.000000;0.000000
0.624700;0.130785;-1.537326;0.130785;0.200489;2.000000;2.000000;0.000000;0.000000
0.624800;0.088968;-1.532217;0.088968;0.153189;2.000000;2.000000;0.000000;0.000000
0.624900;0.045354;-1.527261;0.045354;0.105789;2.000000;2.000000;0.000000;0.000000
0.625000;0.000000;-1.522463;0.000000;0.058346;2.000000;2.000000;0.000000;0.000000
0.625100;-0.047038;-1.517827;-0.047038;0.010917;2.000000;2.000000;0.000000;0.000000
0.625200;-0.095701;-1.513360;-0.095701;-0.036441;2.000000;2.000000;0.000000;0.000000
0.625300;-0.145926;-1.509064;-0.145926;-0.083672;2.000000;2.000000;0.000000;0.000000
0.625400;-0.197651;-1.504944;-0.197651;-0.130718;2.000000;2.000000;0.000000;0.000000
0.625500;-0.250812;-1.501004;-0.250812;-0.177524;2.000000;2.000000;0.000000;0.000000
0.625600;-0.305340;-1.497248;-0.305340;-0.224033;2.000000;2.000000;0.000000;0.000000
0.625700;-0.361169;-1.493679;-0.361169;-0.270191;2.000000;2.000000;0.000000;0.000000
0.625800;-0.418227;-1.490300;-0.418227;-0.315940;2.000000;2.000000;0.000000;0.000000
0.625900;-0.476445;-1.487115;-0.476445;-0.361228;2.000000;2.000000;0.000000;0.000000
0.626000;-0.535748;-1.484126;-0.535748;-0.405998;2.000000;2.000000;0.000000;0.000000
0.626100;-0.596063;-1.481336;-0.596063;-0.450199;2.000000;2.000000;0.000000;0.000000
0.626200;-0.657315;-1.478747;-0.657315;-0.493776;2.000000;2.000000;0.000000;0.000000
0.626300;-0.719427;-1.476362;-0.719427;-0.536678;2.000000;2.000000;0.000000;0.000000
0.626400;-0.782322;-1.474181;-0.782322;-0.578853;2.000000;2.000000;0.000000;0.000000
0.626500;-0.845922;-1.472208;-0.845922;-0.620251;2.000000;2.000000;0.000000;0.000000
0.626600;-0.910146;-1.470442;-0.910146;-0.660822;2.000000;2.000000;0.000000;0.000000
0.626700;-0.974917;-1.468885;-0.974917;-0.700518;2.000000;2.000000;0.000000;0.000000
0.626800;-1.040151;-1.467538;-1.040151;-0.739290;2.000000;2.000000;0.000000;0.000000
0.626900;-1.105770;-1.466402;-1.105770;-0.777093;2.000000;2.000000;0.000000;0.000000
0.627000;-1.171690;-1.465476;-1.171690;-0.813881;2.000000;2.000000;0.000000;0.000000
0.627100;-1.237830;-1.464761;-1.237830;-0.849610;2.000000;2.000000;0.000000;0.000000
0.627200;-1.304108;-1.464256;-1.304108;-0.884237;2.000000;2.000000;0.000000;0.000000
0.627300;-1.370441;-1.463961;-1.370441;-0.917721;2.000000;2.000000;0.000000;0.000000
0.627400;-1.436747;-1.463876;-1.436747;-0.950021;2.000000;2.000000;0.000000;0.000000
0.627500;-1.502943;-1.463999;-1.502943;-0.981099;2.000000;2.000000;0.000000;0.000000
0.627600;-1.568947;-1.464328;-1.568947;-1.010917;2.000000;2.000000;0.000000;0.000000
0.627700;-1.634677;-1.464863;-1.634677;-1.039441;2.000000;2.000000;0.000000;0.000000
0.627800;-1.700050;-1.465602;-1.700050;-1.066635;2.000000;2.000000;0.000000;0.000000
0.627900;-1.764986;-1.466543;-1.764986;-1.092466;2.000000;2.000000;0.000000;0.000000
0.628000;-1.829404;-1.467683;-1.829404;-1.116905;2.000000;2.000000;0.000000;0.000000
0.628100;-1.893222;-1.469020;-1.893222;-1.139921;2.000000;2.000000;0.000000;0.000000
0.628200;-1.956363;-1.470551;-1.956363;-1.161487;2.000000;2.000000;0.000000;0.000000
0.628300;-2.018747;-1.472273;-2.018747;-1.181576;2.000000;2.000000;0.000000;0.000000
0.628400;-2.080296;-1.474183;-2.080296;-1.200166;2.000000;2.000000;0.000000;0.000000
0.628500;-2.140933;-1.476278;-2.140933;-1.217233;2.000000;2.000000;0.000000;0.000000
0.628600;-2.200583;-1.478553;-2.200583;-1.232757;2.000000;2.000000;0.000000;0.000000
0.628700;-2.259170;-1.481006;-2.259170;-1.246719;2.000000;2.000000;0.000000;0.000000
0.628800;-2.316622;-1.483631;-2.316622;-1.259102;2.000000;2.000000;0.000000;0.000000
0.628900;-2.372867;-1.486424;-2.372867;-1.269892;2.000000;2.000000;0.000000;0.000000
0.629000;-2.427834;-1.489382;-2.427834;-1.279075;2.000000;2.000000;0.000000;0.000000
0.629100;-2.481454;-1.492499;-2.481454;-1.286640;2.000000;2.000000;0.000000;0.000000
0.629200;-2.533660;-1.495769;-2.533660;-1.292578;2.000000;2.000000;0.000000;0.000000
0.629300;-2.584385;-1.499189;-2.584385;-1.296882;2.000000;2.000000;0.000000;0.000000
0.629400;-2.633566;-1.502753;-2.633566;-1.299547;2.000000;2.000000;0.000000;0.000000
0.629500;-2.681141;-1.506455;-2.681141;-1.300568;2.000000;2.000000;0.000000;0.000000
0.629600;-2.727049;-1.510290;-2.727049;-1.299946;2.000000;2.000000;0.000000;0.000000
0.629700;-2.771232;-1.514251;-2.771232;-1.297679;2.000000;2.000000;0.000000;0.000000
0.629800;-2.813634;-1.518333;-2.813634;-1.293772;2.000000;2.000000;0.000000;0.000000
0.629900;-2.854202;-1.522530;-2.854202;-1.288228;2.000000;2.000000;0.000000;0.000000
0.630000;-2.892882;-1.526835;-2.892882;-1.281053;2.000000;2.000000;0.000000;0.000000
0.630100;-2.929626;-1.531242;-2.929626;-1.272257;2.000000;2.000000;0.000000;0.000000
0.630200;-2.964385;-1.535745;-2.964385;-1.261849;2.000000;2.000000;0.000000;0.000000
0.630300;-2.997116;-1.540336;-2.997116;-1.249843;2.000000;2.000000;0.000000;0.000000
0.630400;-3.027775;-1.545008;-3.027775;-1.236251;2.000000;2.000000;0.000000;0.000000
0.630500;-3.056323;-1.549756;-3.056323;-1.221090;2.000000;2.000000;0.000000;0.000000
0.630600;-3.082721;-1.554572;-3.082721;-1.204379;2.000000;2.000000;0.000000;0.000000
0.630700;-3.106936;-1.559449;-3.106936;-1.186136;2.000000;2.000000;0.000000;0.000000
0.630800;-3.128933;-1.564380;-3.128933;-1.166384;2.000000;2.000000;0.000000;0.000000
0.630900;-3.148685;-1.569357;-3.148685;-1.145145;2.000000;2.000000;0.000000;0.000000
0.631000;-3.166163;-1.574374;-3.166163;-1.122446;2.000000;2.000000;0.000000;0.000000
0.631100;-3.181343;-1.579422;-3.181343;-1.098312;2.000000;2.000000;0.000000;0.000000
0.631200;-3.194204;-1.584495;-3.194204;-1.072774;2.000000;2.000000;0.000000;0.000000
0.631300;-3.204726;-1.589585;-3.204726;-1.045860;2.000000;2.000000;0.000000;0.000000
0.631400;-3.212894;-1.594685;-3.212894;-1.017604;2.000000;2.000000;0.000000;0.000000
0.631500;-3.218695;-1.599787;-3.218695;-0.988038;2.000000;2.000000;0.000000;0.000000
0.631600;-3.222117;-1.604884;-3.222117;-0.957197;2.000000;2.000000;0.000000;0.000000
0.631700;-3.223153;-1.609968;-3.223153;-0.925120;2.000000;2.000000;0.000000;0.000000
0.631800;-3.221799;-1.615031;-3.221799;-0.891842;2.000000;2.000000;0.000000;0.000000
0.631900;-3.218052;-1.620067;-3.218052;-0.857405;2.000000;2.000000;0.000000;0.000000
0.632000;-3.211914;-1.625068;-3.211914;-0.821849;2.000000;2.000000;0.000000;0.000000
0.632100;-3.203388;-1.630027;-3.203388;-0.785217;2.000000;2.000000;0.000000;0.000000
0.632200;-3.192481;-1.634935;-3.192481;-0.747551;2.000000;2.000000;0.000000;0.000000
0.632300;-3.179202;-1.639787;-3.179202;-0.708898;2.000000;2.000000;0.000000;0.000000
0.632400;-3.163563;-1.644574;-3.163563;-0.669302;2.000000;2.000000;0.000000;0.000000
0.632500;-3.145580;-1.649289;-3.145580;-0.628811;2.000000;2.000000;0.000000;0.000000
0.632600;-3.125271;-1.653926;-3.125271;-0.587473;2.000000;2.000000;0.000000;0.000000
0.632700;-3.102656;-1.658478;-3.102656;-0.545338;2.000000;2.000000;0.000000;0.000000
0.632800;-3.077758;-1.662936;-3.077758;-0.502455;2.000000;2.000000;0.000000;0.000000
0.632900;-3.050604;-1.667296;-3.050604;-0.458876;2.000000;2.000000;0.000000;0.000000
0.633000;-3.021223;-1.671549;-3.021223;-0.414653;2.000000;2.000000;0.000000;0.000000
0.633100;-2.989646;-1.675690;-2.989646;-0.369837;2.000000;2.000000;0.000000;0.000000
0.633200;-2.955906;-1.679712;-2.955906;-0.324483;2.000000;2.000000;0.000000;0.000000
0.633300;-2.920042;-1.683609;-2.920042;-0.278645;2.000000;2.000000;0.000000;0.000000
0.633400;-2.882091;-1.687374;-2.882091;-0.232376;2.000000;2.000000;0.000000;0.000000
0.633500;-2.842096;-1.691002;-2.842096;-0.185733;2.000000;2.000000;0.000000;0.000000
0.633600;-2.800101;-1.694486;-2.800101;-0.138771;2.000000;2.000000;0.000000;0.000000
0.633700;-2.756152;-1.697821;-2.756152;-0.091545;2.000000;2.000000;0.000000;0.000000
0.633800;-2.710298;-1.701002;-2.710298;-0.044112;2.000000;2.000000;0.000000;0.000000
0.633900;-2.662591;-1.704023;-2.662591;0.003471;2.000000;2.000000;0.000000;0.000000
0.634000;-2.613083;-1.706879;-2.613083;0.051148;2.000000;2.000000;0.000000;0.000000
0.634100;-2.561830;-1.709565;-2.561830;0.098863;2.000000;2.000000;0.000000;0.000000
0.634200;-2.508889;-1.712076;-2.508889;0.146557;2.000000;2.000000;0.000000;0.000000
0.634300;-2.454320;-1.714408;-2.454320;0.194176;2.000000;2.000000;0.000000;0.000000
0.634400;-2.398185;-1.716556;-2.398185;0.241661;2.000000;2.000000;0.000000;0.000000
0.634500;-2.340547;-1.718516;-2.340547;0.288956;2.000000;2.000000;0.000000;0.000000
0.634600;-2.281471;-1.720285;-2.281471;0.336005;2.000000;2.000000;0.000000;0.000000
0.634700;-2.221024;-1.721858;-2.221024;0.382752;2.000000;2.000000;0.000000;0.000000
0.634800;-2.159274;-1.723232;-2.159274;0.429141;2.000000;2.000000;0.000000;0.000000
0.634900;-2.096291;-1.724404;-2.096291;0.475117;2.000000;2.000000;0.000000;0.000000
0.635000;-2.032148;-1.725371;-2.032148;0.520625;2.000000;2.000000;0.000000;0.000000
0.635100;-1.966916;-1.726130;-1.966916;0.565611;2.000000;2.000000;0.000000;0.000000
0.635200;-1.900670;-1.726678;-1.900670;0.610021;2.000000;2.000000;0.000000;0.000000
0.635300;-1.833486;-1.727014;-1.833486;0.653803;2.000000;2.000000;0.000000;0.000000
0.635400;-1.765439;-1.727134;-1.765439;0.696904;2.000000;2.000000;0.000000;0.000000
0.635500;-1.696608;-1.727039;-1.696608;0.739274;2.000000;2.000000;0.000000;0.000000
0.635600;-1.627070;-1.726724;-1.627070;0.780861;2.000000;2.000000;0.000000;0.000000
0.635700;-1.556906;-1.726191;-1.556906;0.821616;2.000000;2.000000;0.000000;0.000000
0.635800;-1.486195;-1.725437;-1.486195;0.861490;2.000000;2.000000;0.000000;0.000000
0.635900;-1.415017;-1.724462;-1.415017;0.900437;2.000000;2.000000;0.000000;0.000000
0.636000;-1.343455;-1.723265;-1.343455;0.938409;2.000000;2.000000;0.000000;0.000000
0.636100;-1.271590;-1.721846;-1.271590;0.975362;2.000000;2.000000;0.000000;0.000000
0.636200;-1.199503;-1.720205;-1.199503;1.011251;2.000000;2.000000;0.000000;0.000000
0.636300;-1.127278;-1.718342;-1.127278;1.046035;2.000000;2.000000;0.000000;0.000000
0.636400;-1.054996;-1.716258;-1.054996;1.079670;2.000000;2.000000;0.000000;0.000000
0.636500;-0.982740;-1.713954;-0.982740;1.112118;2.000000;2.000000;0.000000;0.000000
0.636600;-0.910594;-1.711430;-0.910594;1.143340;2.000000;2.000000;0.000000;0.000000
0.636700;-0.838638;-1.708688;-0.838638;1.173298;2.000000;2.000000;0.000000;0.000000
0.636800;-0.766955;-1.705729;-0.766955;1.201957;2.000000;2.000000;0.000000;0.000000
0.636900;-0.695627;-1.702556;-0.695627;1.229283;2.000000;2.000000;0.000000;0.000000
0.637000;-0.624736;-1.699170;-0.624736;1.255244;2.000000;2.000000;0.000000;0.000000
0.637100;-0.554362;-1.695574;-0.554362;1.279808;2.000000;2.000000;0.000000;0.000000
0.637200;-0.484585;-1.691769;-0.484585;1.302946;2.000000;2.000000;0.000000;0.000000
0.637300;-0.415485;-1.687760;-0.415485;1.324632;2.000000;2.000000;0.000000;0.000000
0.637400;-0.347141;-1.683548;-0.347141;1.344838;2.000000;2.000000;0.000000;0.000000
0.637500;-0.279630;-1.679137;-0.279630;1.363542;2.000000;2.000000;0.000000;0.000000
0.637600;-0.213030;-1.674531;-0.213030;1.380720;2.000000;2.000000;0.000000;0.000000
0.637700;-0.147415;-1.669734;-0.147415;1.396353;2.000000;2.000000;0.000000;0.000000
0.637800;-0.082861;-1.664748;-0.082861;1.410422;2.000000;2.000000;0.000000;0.000000
0.637900;-0.019440;-1.659580;-0.019440;1.422910;2.000000;2.000000;0.000000;0.000000
0.638000;0.042775;-1.654232;0.042775;1.433803;2.000000;2.000000;0.000000;0.000000
0.638100;0.103713;-1.648709;0.103713;1.443087;2.000000;2.000000;0.000000;0.000000
0.638200;0.163307;-1.643016;0.163307;1.450752;2.000000;2.000000;0.000000;0.000000
0.638300;0.221489;-1.637159;0.221489;1.456789;2.000000;2.000000;0.000000;0.000000
0.638400;0.278193;-1.631141;0.278193;1.461190;2.000000;2.000000;0.000000;0.000000
0.638500;0.333355;-1.624970;0.333355;1.463951;2.000000;2.000000;0.000000;0.000000
0.638600;0.386914;-1.618649;0.386914;1.465068;2.000000;2.000000;0.000000;0.000000
0.638700;0.438809;-1.612186;0.438809;1.464540;2.000000;2.000000;0.000000;0.000000
